,own_x,own_y,plant_name,plant_name_alt,plant,fuel_type_x,fuel_type_y,capacity_mw,capacity,potential_name,potential_cap
16,IPP,IPP,Manikganj 35MW Spectra Solar Park Ltd.,Spectra Solar Park,Manikgonj 35 MW Solar PP,SOLAR,SOLAR,35,35,"Sangu, Dohazari 100 MW Peaking PP",102
17,RENTAL & SIPP,Private,Bhola 32 MW (Venture Energy Resources Ltd.),"VENTURE ENERGY, BHOLA",Bhola 3 Years RPP (Venture),GAS,GAS,33,33,Santahar 50 MW  Peaking Power Plant,50
18,RENTAL & SIPP,Private,Bogura RPP (24MW) 15 yrs,GBB POWER LTD.,Bogura 15 Years RPP (GBB),GAS,GAS,22,20,Bogura 15 Years RPP (GBB),20
19,Public,,Shikalbaha 150 MW Peaking PP,Shikalbaha Power Station (Gas Generation),,GAS,,,,Gopalganj 100 MW Peaking PP,109
20,Public,Public,"Baghabari 71 MW /GT
Baghabari 100 MW /GT",Baghabari Power Station,Baghabari 71 MW GT,GAS,GAS,71,70,Shazibar 2x35 MW PP,70
21,IMPORT,Import,Power Import (Bheramara-Bharampur Phase-1),Power Grid Corporation of India - 250MW,Power import (2nd HVDC),IMPORT,IMPORT,500,500,Aorahati 100 MW PP (Aggreko),100
22,Public,BPDB,Faridpur 50 MW Peaking PP,Faridpur Peacking Power Plant,Faridpur 50 MW Peaking PP,HFO,HFO,54,54,Faridpur 50 MW Peaking PP,54
23,RENTAL & SIPP,Private,Jangalia 33 MW (Summit Purbanchol Po. Co. Ltd.),Summit Purbachal Power Ltd.-Jangalia,"Jangalia, Cumilla  SIPP (Summit)",GAS,GAS,33,33,Chandpur 200 MW PP,200
24,Public,EGCB,210 MW Shiddirganj TPP,Siddirgonj Power Station,Siddirganj 335 MW CCPP ST Unit,GAS,GAS,210,118,Siddirganj 335 MW CCPP ST Unit,118
25,IPP,IPP,Midland Power Co. Ashuganj 51 MW,Midland Power Company Ltd.,Ashuganj 51 MW PP,GAS,GAS,51,51,,
26,RENTAL & SIPP,Private,Ashugonj  55 MW 3Yrs Rental (Precision Energy),PRECISION ENERGY LTD.,Ashuganj 55 MW 3 Yrs RPP (Precision Energy),GAS,GAS,55,55,Ashuganj 195 MW Modular PP,195
27,RENTAL & SIPP,,Aggreko 95 MW Bhola,AGGREKO INTERNATIONAL LTD.-BHOLA (95 MW),,GAS,,95,,Thakurgao 100 MW Power Plant,115
28,IPP,IPP,50 MW HDFC Solar Power Plant,HDFC SinPower Ltd. (50MW),"Sutiakhali, mymensing 50 MW Solar PP",SOLAR,SOLAR,50,50,,
29,IPP,Public,Regent Energy & Power Ltd 108 MW,Regent Energy & Power Ltd.,,GAS,GAS,108,210,Raojan 210 MW Unit- 2,210
30,Public,IPP,RPCL Raozan 25 MW,RPCL 25MW Rawjan,,HFO,HFO,25,105,"BIFPCL, Rampal, Coal Fired Power Plant",1234
31,Public,Public,Siddhirganj 2x120 MW GTPP,EGCB Ltd. (210X2) MW,Siddirganj 335 MW CCPP ST Unit,GAS,GAS,210,118,Shahjibazar CCPP,330
32,Public,BPDB,Chandpur 150 MW CCPP,Chadpur CC Power Plant,Chandpur 150 MW CC Power Plant,GAS,GAS,163,163,Chandpur 150 MW CC Power Plant,163
33,RENTAL & SIPP,Private,Summit  Power Co. Ltd Madangonj (100 MW),SUMMIT NARAYANGONJ POWER LTD.,,HFO,GAS,102,24,Summit_Madubdi_2nd Phase(REB),24
34,RENTAL & SIPP,,KPCL( 115 MW) U-2,KPCL -UNIT-2,,HFO,,115,,Katakhali 50 MW Q. Rental PP( NPSL),50
35,Public,Public,Sirajgonj 210 MW CC (NWPGCL) Unit-1,North West Power Gen (NWPGCL)- Sirajgonj,,GAS,GAS,210,210,Shirajgonj 6.55 MW Solar PP,6
36,RENTAL & SIPP,Private,Sahzibazar 86 MW RPP (15 yrs),SHAHJIBAZAR POWER CO. LTD.,Shahjibazar 86 MW PP (15 Yrs RPP),GAS,GAS,86,86,Shahjibazar 86 MW PP (15 Yrs RPP),86
37,IPP,IPP,Summit   Barishal (110 MW),Summit Barishal Power Ltd.,,HFO,HFO,110,115,Chandpur 150 MW CC Power Plant,163
38,IPP,IPP,Tangail Polly Power 22 MW TPPGCl,Tangail Palli Power Generation Ltd. (22MW),Tangail 22 MW PP (Duel Fuel),HFO,HFO,22,22,Tongi 105 MW PP,105
39,IPP,IPP,United Payra PP Patuakhali Imp,United Payra (150MW),Potuakhali 150 MW PP,HFO,HFO,150,150,,
40,RENTAL & SIPP,BPDB,"Power Pac Mutiara,Keranigonj,100MW",POWER PAC MUTIARA KERANIGONJ,,HFO,HFO,100,52,Baghabari 50 MW Peaking PP,52
41,Public,Public, Ashuganj TPP Unit-3,APSCL (Except New 573 MW),Ashuganj 150 MW ST4,GAS,GAS,150,150,Ashuganj 225 MW CCPP : SC GT Unit,142
42,Public,Public, Ashuganj TPP Unit-4,APSCL (Except New 573 MW),Ashuganj 150 MW ST4,GAS,GAS,150,150,Ashuganj 50 MW Power Plant,53
43,Public,Public, Ashuganj TPP Unit-5,APSCL (Except New 573 MW),Ashuganj 150 MW ST5,GAS,GAS,150,150,Ashuganj 450 MW CCPP (South),360
44,Public,NWPGCL,Modhumoti 105 MW NWPGCL,North West Power Gen (NWPGCL)- Madhumati,"Modumoti, Bagerhat 100 MW PP",HFO,HFO,105,105,Modanganj quick rental PP,102
45,IPP,IPP,Kushiara power Co. Ltd (163MW)CCPP Fenchuganj,Kushiara Power Company Ltd.,Kushiara 163 MW CCPP,GAS,GAS,163,109,Kusiara 163 MW CCPP,54
46,RENTAL & SIPP,Private,Shiddirganj  Dutchbangla 100 MW,DUTCH BANGLA POWER & ASSOCIATES LTD.,"Siddirganj 100 MW Q.Rental PP
(5 Years, Dutch Bangla Power)",HFO,HFO,100,100,"Siddirganj 100 MW Q.Rental PP
(5 Years, Dutch Bangla Power)",100
