,own_x,own_y,plant_name,plant_name_alt,plant,fuel_type_x,fuel_type_y,capacity_mw,capacity,potential_name,potential_cap
134,Public,BPDB,Shahjibazar 330 MW CCPP,Shahjibazar 330 CCPP,Shahjibazar CCPP,GAS,GAS,330.0,330.0,Shahjibazar 86 MW PP (15 Yrs RPP),86.0
135,Public,,"Chapainobabgonj Peaking Power Station 100 MW, Amnura",Chapainobabgonj Peaking Pp 100 MW Amnura,,HFO,,104.0,,Chapainawabganj 100 MW PP,104.0
136,Public,BPDB,"Barapukuria Coal based S/T (unit 1,2)",Barapukuria Power Station 1,Barapukuria 275 MW (3rd Unit),COAL,COAL,250.0,274.0,Barapukuria 275 MW (3rd Unit),274.0
137,Public,BPDB,Barapukuria Coal based S/T (unit 3),Barapukuria Power Station 2,Barapukuria 275 MW (3rd Unit),COAL,COAL,274.0,274.0,Barapukuria 275 MW (3rd Unit),274.0
138,Public,BPDB,Gopalganj 100 MW Peaking PP,Gopalgonj Peaking Power Plant,Gopalganj 100 MW Peaking PP,HFO,HFO,109.0,109.0,Gopalganj 100 MW Peaking PP,109.0
139,Public,BPDB,"Barapukuria Coal based S/T (unit 1,2)",Barapukuria Power Station 1,Barapukuria 275 MW (3rd Unit),COAL,COAL,250.0,274.0,Barapukuria 275 MW (3rd Unit),274.0
140,Public,BPDB,Barapukuria Coal based S/T (unit 3),Barapukuria Power Station 2,Barapukuria 275 MW (3rd Unit),COAL,COAL,274.0,274.0,Barapukuria 275 MW (3rd Unit),274.0
141,Public,,Shikalbaha 225 MW PS,Shikalbaha 225 MW Shamipur (Dual Fuel),,GAS,,225.0,,,
142,Public,BPDB,Bhola 225 MW CCPP,Bhola 225 MW CCPP,Bhola 225 MW CCPP,GAS,GAS,194.0,194.0,Bhola 225 MW CCPP,194.0
143,Public,IPP,Katakhali 50 MW PP,Katakhali 50MW Power Plant,Potuakhali 150 MW PP,HFO,HFO,50.0,150.0,Potuakhali 150 MW PP,150.0
144,Public,Public,Tongi 80 MW GTPP,Tongi Power Station,Tongi 105 MW PP,GAS,GAS,105.0,105.0,Tongi 105 MW PP,105.0
145,Public,Public,Rangpur 20 MW /GT,Rangpur Gas Turbine Power Station,Rangpur 20 MW PP,HSD,HSD,20.0,20.0,Rangpur 113 MW Power Plant,113.0
146,Public,BPDB,Hathazari 100 MW Peaking PP,Hathazari Peacking Power Plant,Hathazari 100 MW Peaking PP,HFO,HFO,98.0,98.0,Hathazari 100 MW Peaking PP,98.0
147,Public,BPDB,Shahazibazar 100 MW GT,Shahjibazar 100 P/S,Shajibazar 100 MW PP,GAS,GAS,100.0,100.0,Shahjibazar CCPP,330.0
148,Public,,Haripur GTPP,Sbu Haripur (BPDB Book Costs),,GAS,,32.0,,Haripur 360 MW CCPP,412.0
149,Public,BPDB,Titas 50 MW Peaking PP,Titas 50 MW Peacking Power Plant,Bera 70 MW Peaking PP,HFO,HFO,52.0,71.0,"Titas, Doudkandi 50 MW Peaking PP",52.0
150,IPP,IPP,CLC Power Co. Ltd. 108 MW Bosila Keranigonj,CLC Power Company Ltd.,"Bosila, Keraniganj 108 MW PP",HFO,HFO,108.0,108.0,"Bosila, Keraniganj 108 MW PP",108.0
151,IPP,,APR Energy 300MW,APR Energy 300MW,,HSD,,300.0,,,
152,RENTAL & SIPP,,Bogura 20 RPP (3 Yrs) Energy Prima,"ENERGYPRIMA, BOGRA",,GAS,,20.0,,"Amnura, Chapainawabganj Power Plant",50.0
153,RENTAL & SIPP,,"IEL, Meghnaghat 100 MW",IELCONSOURTIUM & ASSOCIATES,,HFO,,100.0,,,
